Album,Artist,Track Title,Track Number,track_num_scaled,rating_rel,rating_abs,comments
Love Monster,Amy Shark,Middle of the Night,10,0.692307692,2,6,
Love Monster,Amy Shark,Mess Her Up,11,0.769230769,3,7,
Love Monster,Amy Shark,The Slow Song,12,0.846153846,4,8,
Love Monster,Amy Shark,I'm A Liar,13,0.923076923,2,6,
Love Monster,Amy Shark,You Think I Think I Sound Like God,14,1,3,7,
Interventions & Lullabies,The Format,The First Single (You Know Me),1,0,4,8,
Interventions & Lullabies,The Format,"Wait, Wait, Wait",2,0.090909091,2,5,
Interventions & Lullabies,The Format,Give It Up,3,0.181818182,3,6,
Interventions & Lullabies,The Format,Tie The Rope,4,0.272727273,3,7,
Interventions & Lullabies,The Format,Tune Out,5,0.363636364,1,2,
Interventions & Lullabies,The Format,"I'm Ready, I Am",6,0.454545455,2,4,
Interventions & Lullabies,The Format,On Your Porch,7,0.545454545,4,10,
Interventions & Lullabies,The Format,Sore Thumb,8,0.636363636,1,2,
Interventions & Lullabies,The Format,A Mess To Be Made,9,0.727272727,4,9,
Interventions & Lullabies,The Format,Let's Make This Moment A Crime,10,0.818181818,1,2,
Interventions & Lullabies,The Format,Career Day,11,0.909090909,1,4,
Interventions & Lullabies,The Format,A Save Situation,12,1,1,2,
Night Thinker EP,Amy Shark,Weekends,3,N/A,4,10,
Red,Taylor Swift,State of Grace,1,0,3,7,
Red,Taylor Swift,Red,2,0.066666667,4,9,
Red,Taylor Swift,Treacherous,3,0.133333333,2,6,
Red,Taylor Swift,I Knew You Were Trouble.,4,0.2,3,8,
Red,Taylor Swift,All Too Well,5,0.266666667,4,10,
Red,Taylor Swift,22,6,0.333333333,2,7,
Red,Taylor Swift,I Almost Do,7,0.4,2,6,
Red,Taylor Swift,We Are Never Ever Getting Back Together,8,0.466666667,4,9,
Red,Taylor Swift,Stay Stay Stay,9,0.533333333,2,5,
Red,Taylor Swift,The Last Time,10,0.6,2,5,
Red,Taylor Swift,Holy Ground,11,0.666666667,2,6,
Red,Taylor Swift,Sad Beautiful Tragic,12,0.733333333,1,7,
Red,Taylor Swift,The Lucky One,13,0.8,1,4,
Red,Taylor Swift,Everything Has Changed,14,0.866666667,1,3,
Red,Taylor Swift,Starlight,15,0.933333333,1,3,
Red,Taylor Swift,Begin Again,16,1,4,9,
Fearless,Taylor Swift,Fearless,1,0,4,7,
Fearless,Taylor Swift,Fifteen,2,0.083333333,4,7,
Fearless,Taylor Swift,Love Story,3,0.166666667,4,8,
Fearless,Taylor Swift,Hey Stephen,4,0.25,3,6,
Fearless,Taylor Swift,White Horse,5,0.333333333,2,4,
Fearless,Taylor Swift,You Belong With Me,6,0.416666667,4,8,
Fearless,Taylor Swift,Breathe,7,0.5,2,4,
Fearless,Taylor Swift,Tell Me Why,8,0.583333333,1,3,
Fearless,Taylor Swift,You're Not Sorry,9,0.666666667,1,3,
Fearless,Taylor Swift,The Way I Loved You,10,0.75,3,6,
Fearless,Taylor Swift,Forever & Always,11,0.833333333,1,4,
Fearless,Taylor Swift,The Best Day,12,0.916666667,4,9,
Fearless,Taylor Swift,Change,13,1,1,4,
Taylor Swift,Taylor Swift,Tim McGraw,1,0,2,6,
Taylor Swift,Taylor Swift,Picture to Burn,2,0.076923077,1,3,
Taylor Swift,Taylor Swift,Teardrops On My Guitar,3,0.153846154,3,8,
Taylor Swift,Taylor Swift,A Place in this World,4,0.230769231,1,2,
Taylor Swift,Taylor Swift,Cold As You,5,0.307692308,2,5,
Taylor Swift,Taylor Swift,The Outside,6,0.384615385,1,4,
Taylor Swift,Taylor Swift,Tied Together with a Smile,7,0.461538462,1,4,
Taylor Swift,Taylor Swift,Stay Beautiful,8,0.538461538,1,3,
Taylor Swift,Taylor Swift,Should've Said No,9,0.615384615,2,5,
Taylor Swift,Taylor Swift,Mary's Song (Oh My My My),10,0.692307692,1,3,
Taylor Swift,Taylor Swift,Our Song,11,0.769230769,4,8,
Taylor Swift,Taylor Swift,I'm Only Me When I�m With You,12,0.846153846,1,3,
Taylor Swift,Taylor Swift,Invisible,13,0.923076923,1,3,
Taylor Swift,Taylor Swift,A Perfectly Good Heart,14,1,1,3,
Speak Now,Taylor Swift,Mine,1,0,4,10,
Speak Now,Taylor Swift,Sparks Fly,2,0.076923077,3,7,
Speak Now,Taylor Swift,Back To December,3,0.153846154,4,8,
Speak Now,Taylor Swift,Speak Now,4,0.230769231,3,6,
Speak Now,Taylor Swift,Dear John,5,0.307692308,3,7,
Speak Now,Taylor Swift,Mean,6,0.384615385,3,7,
Speak Now,Taylor Swift,The Story of Us,7,0.461538462,4,7,
Speak Now,Taylor Swift,Never Grow Up,8,0.538461538,4,9,
Speak Now,Taylor Swift,Enchanted,9,0.615384615,3,7,
Speak Now,Taylor Swift,Better Than Revenge,10,0.692307692,2,3,
Speak Now,Taylor Swift,Innocent,11,0.769230769,2,3,
Speak Now,Taylor Swift,Haunted,12,0.846153846,2,3,
Speak Now,Taylor Swift,Last Kiss,13,0.923076923,3,6,
Speak Now,Taylor Swift,Long Live,14,1,4,7,
Actor,St Vincent,The Strangers,1,0,1,3,
Actor,St Vincent,Save Me From What I Want,2,0.1,1,5,
Actor,St Vincent,The Neighbors,3,0.2,1,3,
Actor,St Vincent,Actor Out Of Work,4,0.3,4,9,
Actor,St Vincent,Black Rainbow,5,0.4,1,3,
Actor,St Vincent,Laughing With A Mouth Of Blood,6,0.5,4,8,"<p>""Laughing With A Mouth Of Blood"" was one of the first tracks on <i>Actor</i> that grabbed my attention and wouldn't leave my mind after I listened to it for the first time. It's hard to say what exactly the song is about, but it captures a specific feeling that I was feeling a lot of at that moment in my life.</p>"
Actor,St Vincent,Marrow,7,0.6,1,5,
Actor,St Vincent,The Bed,8,0.7,1,3,
Actor,St Vincent,The Party,9,0.8,3,6,
Actor,St Vincent,Just The Same But Brand New,10,0.9,4,8,
Actor,St Vincent,The Sequel,11,1,1,3,
Sprained Ankle,Julien Baker,Blacktop,1,0,3,4,
Sprained Ankle,Julien Baker,Sprained Ankle,2,0.125,3,5,
Sprained Ankle,Julien Baker,Brittle Boned,3,0.25,3,4,
Sprained Ankle,Julien Baker,Everybody Does,4,0.375,3,5,
Sprained Ankle,Julien Baker,Good News,5,0.5,3,5,
Sprained Ankle,Julien Baker,Something,6,0.625,3,5,
Sprained Ankle,Julien Baker,Rejoice,7,0.75,4,10,
Sprained Ankle,Julien Baker,Vessels,8,0.875,0,5,
Sprained Ankle,Julien Baker,Go Home,9,1,0,5,
