Album,Artist,Track Title,Track Number,Rating
Pure Heroine,Lorde,Team,6,4
Pure Heroine,Lorde,Glory and Gore,7,3
Pure Heroine,Lorde,Still Sane,8,4
Pure Heroine,Lorde,White Teeth Teens,9,3
Pure Heroine,Lorde,A World Alone,10,4
reputation,Taylor Swift,...Ready For It?,1,2
reputation,Taylor Swift,End Game,2,0
reputation,Taylor Swift,I Did Something Bad,3,4
reputation,Taylor Swift,Don't Blame Me,4,3
reputation,Taylor Swift,Delicate,5,4
reputation,Taylor Swift,Look What You Made Me Do,6,3
reputation,Taylor Swift,So It Goes...,7,3
reputation,Taylor Swift,Gorgeous,8,1
reputation,Taylor Swift,Getaway Car,9,3
reputation,Taylor Swift,King Of My Heart,10,3
reputation,Taylor Swift,Dancing With Our Hands Tied,11,3
reputation,Taylor Swift,Dress,12,2
reputation,Taylor Swift,This Is Why We Can't Have Nice Things,13,3
reputation,Taylor Swift,Call It What You Want,14,4
reputation,Taylor Swift,New Year's Day,15,3
1989,Taylor Swift,Welcome To New York,1,2
1989,Taylor Swift,Blank Space,2,3
1989,Taylor Swift,Style,3,4
1989,Taylor Swift,Out Of The Woods,4,4
1989,Taylor Swift,All You Had To Do Was Stay,5,2
1989,Taylor Swift,Shake It Off,6,1
1989,Taylor Swift,I Wish You Would,7,2
1989,Taylor Swift,Bad Blood,8,0
1989,Taylor Swift,Wildest Dreams,9,4
1989,Taylor Swift,How You Get The Girl,10,2
1989,Taylor Swift,This Love,11,4
1989,Taylor Swift,I Know Places,12,3
1989,Taylor Swift,Clean,13,4
St Vincent,St Vincent,Rattlesnake,1,2
St Vincent,St Vincent,Birth In Reverse,2,3
St Vincent,St Vincent,Prince Johnny,3,4
St Vincent,St Vincent,Huey Newton,4,2
St Vincent,St Vincent,Digital Witness,5,4
St Vincent,St Vincent,I Prefer Your Love,6,3
St Vincent,St Vincent,Regret,7,2
St Vincent,St Vincent,Bring Me Your Loves,8,1
St Vincent,St Vincent,Psychopath,9,2
St Vincent,St Vincent,Every Tear Disappears,10,3
St Vincent,St Vincent,Severed Crossed Finger,11,4
Strange Mercy,St Vincent,Chloe In The Afternoon,1,3
Strange Mercy,St Vincent,Cruel,2,4
Strange Mercy,St Vincent,Cheerleader,3,4
Strange Mercy,St Vincent,Surgeon,4,4
Strange Mercy,St Vincent,Northern Lights,5,2
Strange Mercy,St Vincent,Strange Mercy,6,3
Strange Mercy,St Vincent,Neutered Fruit,7,2
Strange Mercy,St Vincent,Champagne Year,8,2
Strange Mercy,St Vincent,Dilettante,9,3
Strange Mercy,St Vincent,Hysterical Strength,10,2
Strange Mercy,St Vincent,Year of the Tiger,11,4
Steel Train,Steel Train,Bullet,1,4
Steel Train,Steel Train,Turnpike Ghost,2,3
Steel Train,Steel Train,You and I Undercover,3,4
Steel Train,Steel Train,You are Dangerous,4,2
Steel Train,Steel Train,S.O.G. Burning in Hell,5,2
Steel Train,Steel Train,Touch Me Bad,6,4
Steel Train,Steel Train,Behavior,7,4
Steel Train,Steel Train,Children of the 90's (I'm Not the Same),8,4
Steel Train,Steel Train,Soldier in the Army,9,3
Steel Train,Steel Train,Bloody Lips,10,2
Steel Train,Steel Train,The Speedway Motor Racers Club,11,2
Steel Train,Steel Train,Fall Asleep,12,4
Trampoline,Steel Train,I Feel Weird,1,4
Trampoline,Steel Train,Black Eye,2,2
Trampoline,Steel Train,Kill Monsters In The Rain,3,3
Trampoline,Steel Train,Dakota,4,3
Trampoline,Steel Train,Alone On The Sea,5,2
Trampoline,Steel Train,Firecracker,6,3
Trampoline,Steel Train,A Magazine,7,3
Trampoline,Steel Train,Diamonds In The Sky,8,2
Trampoline,Steel Train,Leave You Traveling,9,4
Trampoline,Steel Train,I've Let You Go,10,2
Trampoline,Steel Train,School Is For Losers,11,1
Trampoline,Steel Train,Women I Belong To,12,4
