Album,Artist,Track Title,Track Number,rating_rel,rating_abs
Strange Mercy,St Vincent,Hysterical Strength,10,2,8
Strange Mercy,St Vincent,Year of the Tiger,11,4,10
Steel Train,Steel Train,Bullet,1,4,9
Steel Train,Steel Train,Turnpike Ghost,2,3,10
Steel Train,Steel Train,You and I Undercover,3,4,9
Steel Train,Steel Train,You are Dangerous,4,2,7
Steel Train,Steel Train,S.O.G. Burning in Hell,5,2,8
Steel Train,Steel Train,Touch Me Bad,6,4,10
Steel Train,Steel Train,Behavior,7,4,8
Steel Train,Steel Train,Children of the 90's (I'm Not the Same),8,4,9
Steel Train,Steel Train,Soldier in the Army,9,3,9
Steel Train,Steel Train,Bloody Lips,10,2,8
Steel Train,Steel Train,The Speedway Motor Racers Club,11,2,7
Steel Train,Steel Train,Fall Asleep,12,4,10
Trampoline,Steel Train,I Feel Weird,1,4,10
Trampoline,Steel Train,Black Eye,2,2,8
Trampoline,Steel Train,Kill Monsters In The Rain,3,3,8
Trampoline,Steel Train,Dakota,4,3,8
Trampoline,Steel Train,Alone On The Sea,5,2,8
Trampoline,Steel Train,Firecracker,6,3,10
Trampoline,Steel Train,A Magazine,7,3,8
Trampoline,Steel Train,Diamonds In The Sky,8,2,7
Trampoline,Steel Train,Leave You Traveling,9,4,6
Trampoline,Steel Train,I've Let You Go,10,2,6
Trampoline,Steel Train,School Is For Losers,11,1,4
Trampoline,Steel Train,Women I Belong To,12,4,10
Turn Out The Lights,Julien Baker,Over,1,2,5
Turn Out The Lights,Julien Baker,Appointments,2,3,7
Turn Out The Lights,Julien Baker,Turn Out The Lights,3,3,6
Turn Out The Lights,Julien Baker,Shadowboxing,4,3,6
Turn Out The Lights,Julien Baker,Sour Breath,5,4,8
Turn Out The Lights,Julien Baker,Televangelist,6,2,5
Turn Out The Lights,Julien Baker,Everything to Help You Sleep,7,2,5
Turn Out The Lights,Julien Baker,Happy to Be Here,8,4,10
Turn Out The Lights,Julien Baker,Hurt Less,9,4,9
Turn Out The Lights,Julien Baker,Even,10,3,9
Turn Out The Lights,Julien Baker,Claws in Your Back,11,3,7
High As Hope,Florence + the Machine,June,1,3,6
High As Hope,Florence + the Machine,Hunger,2,4,8
High As Hope,Florence + the Machine,South London Forever,3,3,7
High As Hope,Florence + the Machine,Big God,4,4,6
High As Hope,Florence + the Machine,Sky Full of Song,5,4,7
High As Hope,Florence + the Machine,Grace,6,3,6
High As Hope,Florence + the Machine,Patricia,7,3,5
High As Hope,Florence + the Machine,100 Years,8,3,5
High As Hope,Florence + the Machine,The End of Love,9,3,6
High As Hope,Florence + the Machine,No Choir,10,4,7
Love Monster,Amy Shark,I Got You,1,3,
Love Monster,Amy Shark,Adore,2,4,9
Love Monster,Amy Shark,All Loved Up,3,4,9
Love Monster,Amy Shark,I Said Hi,4,4,8
Love Monster,Amy Shark,The Idiot,5,2,6
Love Monster,Amy Shark,Never Coming Back,6,3,7
Love Monster,Amy Shark,Leave Us Alone,7,3,7
Love Monster,Amy Shark,Psycho,8,4,9
Love Monster,Amy Shark,Don't Turn Around,9,4,8
Love Monster,Amy Shark,Middle of the Night,10,2,6
Love Monster,Amy Shark,Mess Her Up,11,3,7
Love Monster,Amy Shark,The Slow Song,12,4,8
Love Monster,Amy Shark,I'm A Liar,13,2,6
Love Monster,Amy Shark,You Think I Think I Sound Like God,14,3,7
Interventions & Lullabies,The Format,The First Single (You Know Me),1,4,8
Interventions & Lullabies,The Format,"Wait, Wait, Wait",2,2,5
Interventions & Lullabies,The Format,Give It Up,3,3,6
Interventions & Lullabies,The Format,Tie The Rope,4,3,7
Interventions & Lullabies,The Format,Tune Out,5,1,2
Interventions & Lullabies,The Format,"I'm Ready, I Am",6,2,4
Interventions & Lullabies,The Format,On Your Porch,7,4,10
Interventions & Lullabies,The Format,Sore Thumb,8,1,2
Interventions & Lullabies,The Format,A Mess To Be Made,9,4,9
Interventions & Lullabies,The Format,Let's Make This Moment A Crime,10,1,2
Interventions & Lullabies,The Format,Career Day,11,1,2
Interventions & Lullabies,The Format,A Save Situation,12,1,2
