Album,Artist,title,Track Number,track_num_scaled,rating_rel,rating_abs,comments
Trampoline,Steel Train,I've Let You Go,10,0.818181818,2,6,
Trampoline,Steel Train,School Is For Losers,11,0.909090909,1,5,
Trampoline,Steel Train,Women I Belong To,12,1,4,10,
Turn Out The Lights,Julien Baker,Over,1,0,2,5,
Turn Out The Lights,Julien Baker,Appointments,2,0.1,3,7,
Turn Out The Lights,Julien Baker,Turn Out The Lights,3,0.2,3,7,
Turn Out The Lights,Julien Baker,Shadowboxing,4,0.3,3,8,
Turn Out The Lights,Julien Baker,Sour Breath,5,0.4,4,8,
Turn Out The Lights,Julien Baker,Televangelist,6,0.5,2,5,
Turn Out The Lights,Julien Baker,Everything to Help You Sleep,7,0.6,2,5,
Turn Out The Lights,Julien Baker,Happy to Be Here,8,0.7,4,10,
Turn Out The Lights,Julien Baker,Hurt Less,9,0.8,4,9,
Turn Out The Lights,Julien Baker,Even,10,0.9,3,9,
Turn Out The Lights,Julien Baker,Claws in Your Back,11,1,3,7,
High As Hope,Florence + the Machine,June,1,0,3,6,
High As Hope,Florence + the Machine,Hunger,2,0.111111111,4,8,
High As Hope,Florence + the Machine,South London Forever,3,0.222222222,3,7,
High As Hope,Florence + the Machine,Big God,4,0.333333333,4,6,
High As Hope,Florence + the Machine,Sky Full of Song,5,0.444444444,4,7,
High As Hope,Florence + the Machine,Grace,6,0.555555556,3,6,
High As Hope,Florence + the Machine,Patricia,7,0.666666667,3,5,
High As Hope,Florence + the Machine,100 Years,8,0.777777778,3,5,
High As Hope,Florence + the Machine,The End of Love,9,0.888888889,3,6,
High As Hope,Florence + the Machine,No Choir,10,1,4,7,
Love Monster,Amy Shark,I Got You,1,0,3,6,
Love Monster,Amy Shark,Adore,2,0.076923077,4,8,
Love Monster,Amy Shark,All Loved Up,3,0.153846154,4,7,
Love Monster,Amy Shark,I Said Hi,4,0.230769231,4,7,
Love Monster,Amy Shark,The Idiot,5,0.307692308,2,5,
Love Monster,Amy Shark,Never Coming Back,6,0.384615385,3,5,
Love Monster,Amy Shark,Leave Us Alone,7,0.461538462,3,5,
Love Monster,Amy Shark,Psycho,8,0.538461538,4,7,
Love Monster,Amy Shark,Don't Turn Around,9,0.615384615,4,7,
Love Monster,Amy Shark,Middle of the Night,10,0.692307692,2,6,
Love Monster,Amy Shark,Mess Her Up,11,0.769230769,3,7,
Love Monster,Amy Shark,The Slow Song,12,0.846153846,4,6,
Love Monster,Amy Shark,I'm A Liar,13,0.923076923,2,6,
Love Monster,Amy Shark,You Think I Think I Sound Like God,14,1,3,7,
Interventions & Lullabies,The Format,The First Single (You Know Me),1,0,4,8,
Interventions & Lullabies,The Format,"Wait, Wait, Wait",2,0.090909091,2,5,
Interventions & Lullabies,The Format,Give It Up,3,0.181818182,3,6,
Interventions & Lullabies,The Format,Tie The Rope,4,0.272727273,3,7,
Interventions & Lullabies,The Format,Tune Out,5,0.363636364,1,2,
Interventions & Lullabies,The Format,"I'm Ready, I Am",6,0.454545455,2,4,
Interventions & Lullabies,The Format,On Your Porch,7,0.545454545,4,10,
Interventions & Lullabies,The Format,Sore Thumb,8,0.636363636,1,2,
Interventions & Lullabies,The Format,A Mess To Be Made,9,0.727272727,4,9,
Interventions & Lullabies,The Format,Let's Make This Moment A Crime,10,0.818181818,1,2,
Interventions & Lullabies,The Format,Career Day,11,0.909090909,1,4,
Interventions & Lullabies,The Format,A Save Situation,12,1,4,9,
Night Thinker EP,Amy Shark,Weekends,3,N/A,4,8,
Red,Taylor Swift,State of Grace,1,0,3,7,
Red,Taylor Swift,Red,2,0.066666667,4,9,
Red,Taylor Swift,Treacherous,3,0.133333333,2,6,
Red,Taylor Swift,I Knew You Were Trouble.,4,0.2,3,8,
Red,Taylor Swift,All Too Well,5,0.266666667,4,10,
Red,Taylor Swift,22,6,0.333333333,2,7,
Red,Taylor Swift,I Almost Do,7,0.4,2,6,
Red,Taylor Swift,We Are Never Ever Getting Back Together,8,0.466666667,4,9,
Red,Taylor Swift,Stay Stay Stay,9,0.533333333,2,5,
Red,Taylor Swift,The Last Time,10,0.6,2,5,
Red,Taylor Swift,Holy Ground,11,0.666666667,2,6,
Red,Taylor Swift,Sad Beautiful Tragic,12,0.733333333,1,7,
Red,Taylor Swift,The Lucky One,13,0.8,1,4,
Red,Taylor Swift,Everything Has Changed,14,0.866666667,1,3,
Red,Taylor Swift,Starlight,15,0.933333333,1,3,
Red,Taylor Swift,Begin Again,16,1,4,9,
Fearless,Taylor Swift,Fearless,1,0,4,7,
Fearless,Taylor Swift,Fifteen,2,0.083333333,4,7,
Fearless,Taylor Swift,Love Story,3,0.166666667,4,8,
Fearless,Taylor Swift,Hey Stephen,4,0.25,3,6,
Fearless,Taylor Swift,White Horse,5,0.333333333,2,4,
Fearless,Taylor Swift,You Belong With Me,6,0.416666667,4,8,
Fearless,Taylor Swift,Breathe,7,0.5,2,4,
Fearless,Taylor Swift,Tell Me Why,8,0.583333333,1,3,
Fearless,Taylor Swift,You're Not Sorry,9,0.666666667,1,3,
Fearless,Taylor Swift,The Way I Loved You,10,0.75,3,6,
Fearless,Taylor Swift,Forever & Always,11,0.833333333,1,4,
Fearless,Taylor Swift,The Best Day,12,0.916666667,4,9,
Fearless,Taylor Swift,Change,13,1,1,4,
Taylor Swift,Taylor Swift,Tim McGraw,1,0,2,6,
Taylor Swift,Taylor Swift,Picture to Burn,2,0.076923077,1,3,
Taylor Swift,Taylor Swift,Teardrops On My Guitar,3,0.153846154,3,8,
Taylor Swift,Taylor Swift,A Place in this World,4,0.230769231,1,2,
Taylor Swift,Taylor Swift,Cold As You,5,0.307692308,2,5,
Taylor Swift,Taylor Swift,The Outside,6,0.384615385,1,4,
Taylor Swift,Taylor Swift,Tied Together with a Smile,7,0.461538462,1,4,
Taylor Swift,Taylor Swift,Stay Beautiful,8,0.538461538,1,3,
Taylor Swift,Taylor Swift,Should've Said No,9,0.615384615,2,5,
Taylor Swift,Taylor Swift,Mary's Song (Oh My My My),10,0.692307692,1,3,
Taylor Swift,Taylor Swift,Our Song,11,0.769230769,4,8,
Taylor Swift,Taylor Swift,I'm Only Me When I�m With You,12,0.846153846,1,3,
Taylor Swift,Taylor Swift,Invisible,13,0.923076923,1,3,
Taylor Swift,Taylor Swift,A Perfectly Good Heart,14,1,1,3,
Speak Now,Taylor Swift,Mine,1,0,4,10,
Speak Now,Taylor Swift,Sparks Fly,2,0.076923077,3,7,
Speak Now,Taylor Swift,Back To December,3,0.153846154,4,8,
Speak Now,Taylor Swift,Speak Now,4,0.230769231,3,6,
Speak Now,Taylor Swift,Dear John,5,0.307692308,3,7,
Speak Now,Taylor Swift,Mean,6,0.384615385,3,7,
Speak Now,Taylor Swift,The Story of Us,7,0.461538462,4,7,
Speak Now,Taylor Swift,Never Grow Up,8,0.538461538,4,9,
Speak Now,Taylor Swift,Enchanted,9,0.615384615,3,7,
Speak Now,Taylor Swift,Better Than Revenge,10,0.692307692,2,3,
Speak Now,Taylor Swift,Innocent,11,0.769230769,2,3,
Speak Now,Taylor Swift,Haunted,12,0.846153846,2,3,
Speak Now,Taylor Swift,Last Kiss,13,0.923076923,3,6,
Speak Now,Taylor Swift,Long Live,14,1,4,7,
Actor,St Vincent,The Strangers,1,0,1,3,
Actor,St Vincent,Save Me From What I Want,2,0.1,1,5,
Actor,St Vincent,The Neighbors,3,0.2,1,3,
Actor,St Vincent,Actor Out Of Work,4,0.3,4,9,
Actor,St Vincent,Black Rainbow,5,0.4,1,3,
Actor,St Vincent,Laughing With A Mouth Of Blood,6,0.5,4,8,"<p>""Laughing With A Mouth Of Blood"" was one of the first tracks on <i>Actor</i> that grabbed my attention and wouldn't leave my mind after I listened to it for the first time. It's hard to say what exactly the song is about, but it captures a specific feeling that I was feeling a lot of at that moment in my life.</p>"
Actor,St Vincent,Marrow,7,0.6,1,5,
Actor,St Vincent,The Bed,8,0.7,1,3,
Actor,St Vincent,The Party,9,0.8,3,6,
Actor,St Vincent,Just The Same But Brand New,10,0.9,4,8,
Actor,St Vincent,The Sequel,11,1,1,3,
Sprained Ankle,Julien Baker,Blacktop,1,0,3,4,
Sprained Ankle,Julien Baker,Sprained Ankle,2,0.125,3,5,
Sprained Ankle,Julien Baker,Brittle Boned,3,0.25,3,4,
Sprained Ankle,Julien Baker,Everybody Does,4,0.375,3,9,
Sprained Ankle,Julien Baker,Good News,5,0.5,3,5,
Sprained Ankle,Julien Baker,Something,6,0.625,3,6,
Sprained Ankle,Julien Baker,Rejoice,7,0.75,4,10,
Sprained Ankle,Julien Baker,Vessels,8,0.875,0,5,
Sprained Ankle,Julien Baker,Go Home,9,1,0,5,
Be The Cowboy,Mitski,Geyser,1,0,3,7,
Be The Cowboy,Mitski,Why Didn't You Stop Me?,2,0.076923077,3,7,
Be The Cowboy,Mitski,Old Friend,3,0.153846154,1,4,
Be The Cowboy,Mitski,A Pearl,4,0.230769231,3,6,
Be The Cowboy,Mitski,Lonesome Love,5,0.307692308,3,5,
Be The Cowboy,Mitski,Remember My Name,6,0.384615385,4,8,
Be The Cowboy,Mitski,Me and My Husband,7,0.461538462,2,3,
Be The Cowboy,Mitski,Come into the Water,8,0.538461538,1,3,
Be The Cowboy,Mitski,Nobody,9,0.615384615,4,8,
Be The Cowboy,Mitski,Pink in the Night,10,0.692307692,2,3,
Be The Cowboy,Mitski,A Horse Named Cold Air,11,0.769230769,2,3,
Be The Cowboy,Mitski,Washing Machine Heart,12,0.846153846,3,7,
Be The Cowboy,Mitski,Blue Light,13,0.923076923,2,3,
Be The Cowboy,Mitski,Two Slow Dancers,14,1,2,6,
Lust For Life,Lana Del Rey,Love,1,0,4,9,
Lust For Life,Lana Del Rey,Lust For Life,2,0.066666667,3,8,
Lust For Life,Lana Del Rey,13 Beaches,3,0.133333333,4,8,
Lust For Life,Lana Del Rey,Cherry,4,0.2,2,5,
Lust For Life,Lana Del Rey,White Mustang,5,0.266666667,2,5,
Lust For Life,Lana Del Rey,Summer Bummer,6,0.333333333,2,5,
Lust For Life,Lana Del Rey,Groupie Love,7,0.4,2,6,
Lust For Life,Lana Del Rey,In My Feelings,8,0.466666667,3,8,
Lust For Life,Lana Del Rey,Coachella - Woodstock In My Mind,9,0.533333333,2,5,
Lust For Life,Lana Del Rey,God Bless America - And All The Beautiful Women In It,10,0.6,2,7,
Lust For Life,Lana Del Rey,When The World Was At War We Kept Dancing,11,0.666666667,2,6,
Lust For Life,Lana Del Rey,Beautiful People Beautiful Problems,12,0.733333333,3,7,
Lust For Life,Lana Del Rey,Tomorrow Never Came,13,0.8,2,5,
Lust For Life,Lana Del Rey,Heroin,14,0.866666667,2,5,
Lust For Life,Lana Del Rey,Change,15,0.933333333,2,7,
Lust For Life,Lana Del Rey,Get Free,16,1,2,7,
Ultraviolence,Lana Del Rey,Cruel World,1,0,3,6,
Ultraviolence,Lana Del Rey,Ultraviolence,2,0.1,3,7,
Ultraviolence,Lana Del Rey,Shades Of Cool,3,0.2,3,7,
Ultraviolence,Lana Del Rey,Brooklyn Baby,4,0.3,3,7,
Ultraviolence,Lana Del Rey,West Coast,5,0.4,3,7,
Ultraviolence,Lana Del Rey,Sad Girl,6,0.5,3,6,
Ultraviolence,Lana Del Rey,Pretty When You Cry,7,0.6,3,7,
Ultraviolence,Lana Del Rey,Money Power Glory,8,0.7,3,8,
Ultraviolence,Lana Del Rey,Fucked My Way Up To The Top,9,0.8,3,7,
Ultraviolence,Lana Del Rey,Old Money,10,0.9,4,9,
Ultraviolence,Lana Del Rey,The Other Woman,11,1,3,7,
Born To Die,Lana Del Rey,Born To Die,1,0,3,7,
Born To Die,Lana Del Rey,Off To The Races,2,0.090909091,2,6,
Born To Die,Lana Del Rey,Blue Jeans,3,0.181818182,3,7,
Born To Die,Lana Del Rey,Video Games,4,0.272727273,4,9,
Born To Die,Lana Del Rey,Diet Mountain Dew,5,0.363636364,2,6,
Born To Die,Lana Del Rey,National Anthem,6,0.454545455,2,4,
Born To Die,Lana Del Rey,Dark Paradise,7,0.545454545,3,5,
Born To Die,Lana Del Rey,Radio,8,0.636363636,2,4,
Born To Die,Lana Del Rey,Carmen,9,0.727272727,2,4,
Born To Die,Lana Del Rey,Million Dollar Man,10,0.818181818,3,6,
Born To Die,Lana Del Rey,Summertime Sadness,11,0.909090909,4,8,
Born To Die,Lana Del Rey,This Is What Makes Us Girls,12,1,2,4,
